id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
27293241-716d-4029-abbe-a27d51620859,midlife.video,available,14.99,,74,11,8,name.com,,
274d37bd-18ea-497d-b81d-f14f81cd981d,fiftyfifty.video,available,14.99,,68,12,11,name.com,,
2761c6c6-1537-49e8-aa62-fa85d5ab7034,knees.video,available,14.99,,50,5,5,name.com,,
276acfb2-a8d8-47e2-980a-9e3b90abe16f,Iswear.video,available,49.48,,58,2,7,namecheap,,
276bb47a-4e53-47a8-b305-f385e93c253d,rakeover.video,available,14.99,,66,1,9,name.com,,
276eac1f-8f70-44bc-875f-15d1c67f5671,asthewindblows.video,available,14.99,,40,1,17,name.com,,
277936cd-075f-4514-9c6b-9a6cc18b09ec,gotobed.video,available,14.99,,72,3,9,name.com,,
27829701-4982-4d2d-bc54-9427edd6c972,commonheather.video,available,14.99,,64,1,14,name.com,,
279935f4-5457-40a7-84fd-18669158edf1,keepfrom.video,available,14.99,,52,1,9,name.com,,
279d9263-dfef-4b4d-bb73-c4928fcfc376,eachtime.video,available,14.99,,56,2,9,name.com,,
27d623f2-eb1e-49ee-81b6-537d7a9aba7a,consents.video,available,14.99,,60,4,8,name.com,,
27edbc47-ca5a-4a2f-a22a-53b6b20a6247,beaches.video,available,14.99,,72,14,7,name.com,,
27fd03b3-470d-49a3-ad7f-2383ef56139f,squealed.video,available,14.99,,40,1,8,name.com,,
2815f660-4f0c-4d79-bd04-71261fdce566,flipping.video,available,14.99,,70,12,8,name.com,,
2818535b-db0f-4413-ae30-081387a4db2d,accounts.video,premium,140,280,54,19,8,namecheap,,
281ae6fc-d6ea-4d3f-acaa-73e765f86d2e,fellowships.video,available,14.99,,52,4,11,name.com,,
283bbf62-ae8c-4ab9-81d1-d790a7d24a3c,fights.video,premium,140,280,55,9,6,namecheap,,
2840b781-088c-4187-a156-7adab90a0ae9,introspection.video,available,14.99,,66,8,13,name.com,,
284f3b08-f480-487c-ad5f-2cd47c7fe531,drycleaning.video,available,14.99,,74,9,11,name.com,,
286c286a-a7ec-4492-958f-64d22842385c,happens.video,available,14.99,,52,8,7,name.com,,
286d1fc9-df31-45a7-aa33-0ca7bd84fae5,cabins.video,available,14.99,,58,9,6,name.com,,
2872424c-b972-48c6-9917-77ff98cc73c4,solarenergy.video,available,14.99,,88,16,12,name.com,,
28727b7b-1c52-48b2-9b3f-19c0d4115362,changeout.video,available,14.99,,50,1,10,name.com,,
2888d065-5ef0-4240-a19c-ce2cc3c83b2d,probablecause.video,available,14.99,,55,2,14,name.com,,
288fa333-6f0c-4c4f-9e91-d2916765608c,gowithout.video,available,14.99,,75,1,10,name.com,,
28a030c6-b44f-4092-b726-59eb909f7c7d,explanations.video,available,14.99,,50,2,12,name.com,,
28a2f959-49c7-49c4-bdca-82283eb037cd,manycolored.video,available,14.99,,54,0,12,name.com,,
28aae313-7085-41e1-802f-f01296607599,wafers.video,available,14.99,,54,4,6,name.com,,
28c150ce-50d3-4d9a-8829-a55e27e0a15d,disinfection.video,available,14.99,,74,5,12,name.com,,
28c3c0d1-886d-4a70-865e-3abe89c687ec,musts.video,available,14.99,,57,2,5,name.com,,
28cce113-bb8d-48d1-b349-8c80054745bb,overrated.video,available,14.99,,60,6,10,name.com,,
28e972d6-b5c0-4570-93eb-ad3cdc24ccc7,deepdiving.video,available,14.99,,76,2,11,name.com,,
28f34607-0459-45ad-8d37-3dacbec74323,pillowcases.video,available,14.99,,54,2,12,name.com,,
28f7be0d-e2f5-43b5-84ba-5f3d6991a784,inspiration.video,resell,,,88,30,11,"Spaceship, Inc.",25/01/2026 02:11,25/01/2027 02:11
291ecf96-3108-4bb1-be6e-77356bf303f5,dothemath.video,available,14.99,,72,4,11,name.com,,
2926be03-3205-4ad7-9537-d5593c57c5af,likeashot.video,available,14.99,,56,1,11,name.com,,
29490439-38e8-4bba-b6aa-0744d53edb28,Scotchtape.video,available,49.48,,80,2,11,namecheap,,
294c4be1-3331-46f1-bb3e-336feea23cad,hosts.video,available,14.99,,52,18,5,name.com,,
29514ab9-37ba-4c00-b87c-cab15b5bf538,changesides.video,available,14.99,,70,0,12,name.com,,
295af890-07ad-48c9-88db-7797be97dfda,textures.video,available,14.99,,50,9,8,name.com,,
29658cca-a75f-4c3b-98b2-a3faf32b7447,webmasters.video,available,14.99,,52,12,10,name.com,,
297a329c-bd0e-475d-9189-6bcbb5379d8d,tenths.video,available,14.99,,50,4,6,name.com,,
29b98074-538a-4319-8529-7cae2665f0ae,takeanap.video,available,14.99,,73,2,10,name.com,,
29ba1424-a1e4-4d7c-9cd8-9302174b60d4,majorityparliament.video,available,14.99,,50,1,19,name.com,,
29fe8c0f-8293-4436-bf25-f0b4f9837e64,keeppace.video,available,14.99,,74,3,9,name.com,,
2a2ead53-2fbc-4bbc-96a6-24a9c0e25914,sitaround.video,available,14.99,,66,1,10,name.com,,
2a686fcc-19c7-4808-9e79-14e4cb2e3455,penalties.video,available,14.99,,68,3,9,name.com,,
2a6fe525-5ac6-4100-8567-6dd7f7062bca,dues.video,available,14.99,,70,6,4,name.com,,
2a71a871-c297-416b-9aae-4bdade2ce0fd,useto.video,available,14.99,,72,2,6,name.com,,
2aa0c989-2695-46d3-a471-d1b4e22deadf,calculations.video,available,14.99,,52,4,12,name.com,,
2ab9f630-5f1e-4e04-b5c2-805d45365f1f,deadlifts.video,available,14.99,,62,1,9,name.com,,
2ae2c1f0-a806-4b5b-b989-8bbb999da29e,cometobe.video,available,14.99,,72,0,10,name.com,,
2ae5cd08-e0f0-43a3-a71b-4403ac91f8c8,intheprocess.video,available,14.99,,52,1,14,name.com,,
2b05733f-a6d3-4670-9dad-f031d6236db8,intuitions.video,available,14.99,,56,4,10,name.com,,
2b18d4e7-0ca9-482b-91ec-50860779dc38,dogsit.video,available,14.99,,96,2,6,name.com,,
2b23f114-263c-4248-9f54-a6cb63ed2624,prowlers.video,available,14.99,,40,2,8,name.com,,
2b3b1613-bbf4-4058-8db4-c341f1a43954,streamed.video,premium,69.3,138.6,73,9,8,namecheap,,
2b58cf62-1218-4aa7-b6c9-b58e902f78bc,bedamned.video,available,14.99,,38,1,9,name.com,,
2b84326f-dd90-47ae-a9e0-2a7d425b6259,officehours.video,available,14.99,,75,10,12,name.com,,
2b8abee1-cdc4-412d-8774-0c5cde71e463,males.video,premium,69.3,138.6,58,9,5,namecheap,,
2babf97f-96d4-4e33-ad90-9af9e9ff5aa2,Ipop.video,available,49.48,,76,9,5,namecheap,,
2bc767ef-bce1-4120-a869-fdf973848f80,screens.video,premium,42,84,54,13,7,namecheap,,
2bd7b848-b218-4b20-8cef-a9f723e7d394,chickenroll.video,available,14.99,,76,2,12,name.com,,
2bf8b4c8-8468-490f-9427-9b813b4be972,summarizing.video,available,14.99,,46,2,11,name.com,,
2c21602e-34ca-4ac2-a96f-19b209c705da,wannabet.video,available,14.99,,62,6,9,name.com,,
2c3eb673-df27-47d9-83f7-0235b350a4e2,coffeehousing.video,available,14.99,,72,1,13,name.com,,
2c5407c0-1967-4910-8e60-b0f9f54f4a92,supervillains.video,available,14.99,,46,2,13,name.com,,
2ca2e5a5-83d2-48a4-acdb-53934e27b566,collarbones.video,available,14.99,,48,1,11,name.com,,
2cab9fe7-1d19-4767-998a-2e6cb8d2a49d,troublefree.video,available,14.99,,66,6,12,name.com,,
2cad6b6f-3b8a-4b23-b237-55c1889a746e,prizes.video,available,14.99,,60,11,6,name.com,,
2cc9c1ac-f738-4849-b2f7-75013b4df0c0,devoured.video,available,14.99,,40,3,8,name.com,,
2d0f8702-636b-4428-ab3b-78aadfab4b05,snuck.video,available,14.99,,46,3,5,name.com,,
2d11dba3-612d-4986-9311-c6b7228a0a5f,ambitiousness.video,available,14.99,,74,1,13,name.com,,
2d1a009a-d35f-4212-8ca3-2d25fa04f656,surroundings.video,available,14.99,,75,4,12,name.com,,
2d2af101-5aab-42d6-8ad2-bcdf28a3ce74,sedans.video,available,14.99,,51,3,6,name.com,,
2d9b244f-1cba-4ce7-9315-26952f2d99b2,turnovers.video,available,14.99,,50,2,9,name.com,,
2d9f753b-02cf-4580-8139-a96d7d82bcee,screenshots.video,available,14.99,,49,9,11,name.com,,
2ddcb8d3-5335-4de6-b102-0eb469043dac,lunchware.video,available,14.99,,78,1,9,name.com,,
2dea19a8-adc4-4803-b8fa-f7a93b72ed92,TheMall.video,available,49.48,,68,10,8,namecheap,,
2df3874f-1243-4b02-94ba-648226fc8fd3,enterthescene.video,available,14.99,,62,1,15,name.com,,
2dfe380f-b262-49a8-a54d-4b64513f2aba,givelife.video,available,14.99,,58,5,9,name.com,,
2e1d9ef0-1385-417f-8e17-303e523e63b1,spillover.video,available,14.99,,68,4,10,name.com,,
2e23729f-62d1-485b-be0e-6079f538d6f1,tablespoonful.video,available,14.99,,58,1,13,name.com,,
2e8228e4-5653-4378-a9cc-e62571a8bf1f,Frenchthyme.video,available,49.48,,74,1,12,namecheap,,
2e87ee0d-90c5-468f-9d2b-1c6e75ad85a3,LordofChristmas.video,available,49.48,,54,1,17,namecheap,,
2e8ac35c-0adf-47d7-a645-f11a55e5804a,datadomain.video,available,14.99,,52,4,11,name.com,,
2e975540-52ea-4bfd-88aa-1659aa6b0b38,elects.video,available,14.99,,56,4,6,name.com,,
2ea0e2d1-4436-431f-91c0-0ab643aa8cfa,scenes.video,premium,42,84,54,8,6,namecheap,,
2ed5e1fa-c905-4e4b-a839-815fdee699ed,tokens.video,resell,,,51,36,6,"Spaceship, Inc.",19/03/2026 06:04,19/03/2027 06:04
2edd7a68-7b44-4f80-8af2-f4e61d041b75,compilers.video,available,14.99,,56,4,9,name.com,,
2ee28a1c-0200-4ef9-bcdd-d624e1dfefb0,texted.video,available,14.99,,59,4,6,name.com,,
2ee4ffa6-5fb8-4715-9881-cea002f5ca40,owns.video,available,14.99,,56,8,4,name.com,,
2ef1b7b7-39a0-4bd0-a90e-62b1567a1389,goingto.video,available,14.99,,56,6,8,name.com,,
2f16e708-98a5-4c8e-aa33-41ab26e7666d,precursors.video,available,14.99,,50,2,10,name.com,,
2f19358b-d468-460e-bf28-302fee5100b7,objectives.video,available,14.99,,54,5,10,name.com,,
2f1974ec-e0a0-4756-9d61-d3576403e5af,turnedoff.video,available,14.99,,42,1,10,name.com,,
2f248ac5-8b3e-4d6b-9580-9f4e77327059,givethegreenlight.video,available,14.99,,54,1,20,name.com,,
2f2fc31a-7202-46e4-9b58-8d552d34b607,negotiations.video,available,14.99,,56,6,12,name.com,,
2f32cef9-40fe-4bf4-8985-9af1469f0a26,filetypes.video,available,14.99,,46,3,9,name.com,,
2f387318-f557-4d27-aec6-4d0d9f7b9be3,scallops.video,available,14.99,,52,3,8,name.com,,
2f52695b-07fd-47d3-be09-bbc7c4c09896,servants.video,available,14.99,,54,4,8,name.com,,
2f536b32-fd88-4147-9f65-4d89e0f07e4d,resteasy.video,available,14.99,,79,4,9,name.com,,
2f6c36c1-dca4-4513-91f9-93771b303314,LunarNewYear.video,available,49.48,,72,3,14,namecheap,,
2f7fc6d2-7f75-4b7e-9afa-699d6081c13f,teaspoons.video,available,14.99,,56,3,9,name.com,,
2f870870-eac7-42a3-a2e5-40f060656abd,goonrecord.video,available,14.99,,70,1,12,name.com,,
2f98e5de-6133-4368-a3dc-7b772444804d,partwith.video,available,14.99,,68,1,9,name.com,,
2fa35df4-75fe-4f31-a2cd-c9fe2672b796,makefriendswith.video,available,14.99,,58,1,17,name.com,,
2faff9ed-2d64-4429-9485-f5e17d87681f,usernames.video,available,14.99,,52,6,9,name.com,,
2fe165c1-1501-4dbe-a5c6-b2d86152c02a,blewit.video,available,14.99,,44,2,7,name.com,,
2fe29dfa-0174-4cc6-9d54-66abf27f8058,believein.video,available,14.99,,68,6,10,name.com,,
3002477d-958a-45d4-ae7f-a3822dc193fa,bebothered.video,available,14.99,,63,1,11,name.com,,
3006b91a-ab44-4a61-bdbf-5d7844e15ffc,sites.video,premium,69.3,138.6,53,26,5,namecheap,,
30255041-496b-425a-8e86-3b0c1666d98c,agreements.video,available,14.99,,54,6,10,name.com,,
302bed7a-213a-42ac-b5f0-68990acbaf0d,couldnotcareless.video,available,14.99,,38,0,19,name.com,,
3040555e-886b-4025-b2de-ed159544b80e,workouts.video,premium,140,280,59,8,8,namecheap,,
3043ada2-ac1d-477e-820a-f916b7a9a3b6,massagetherapy.video,available,14.99,,76,8,15,name.com,,
3055ea7a-0510-4562-a3a7-027828243a4c,maketheheadlines.video,available,14.99,,72,0,18,name.com,,
3076aceb-6943-43b1-97bc-96213a411b0a,coffeeandcake.video,available,14.99,,72,2,15,name.com,,
3083ad94-f08e-4d24-a34f-25add216e8c2,busfare.video,available,14.99,,70,1,8,name.com,,
3095794c-3ff0-40a8-9be7-1465d901f533,LoneRanger.video,available,49.48,,70,4,11,namecheap,,
30ae54a9-b0b0-4d25-984a-1677e40932a5,tracks.video,available,14.99,,60,18,6,name.com,,
30ca20bc-509d-4c17-bb3f-d912bc6bb656,attentions.video,available,14.99,,54,4,10,name.com,,
30d6296d-1cab-41b4-a732-046375edb5b3,letup.video,available,14.99,,74,3,6,name.com,,
31033334-f2b4-49a5-a88b-02647d71bf05,scissored.video,available,14.99,,64,1,9,name.com,,
3130014d-aefd-4c48-bdf7-c140f5631a46,punched.video,available,14.99,,50,3,7,name.com,,
3144fc42-50e1-414d-8325-9ed99dda77b1,accountstated.video,available,14.99,,40,2,14,name.com,,
3146ad53-769e-415a-828b-44db1613973c,subsequently.video,available,14.99,,58,1,12,name.com,,
314eda66-fd9e-4ea0-87c8-0ad3b4d773d3,comeonover.video,available,14.99,,78,2,12,name.com,,
317f1621-a8cd-4815-8aed-e1123d27fc5f,longterm.video,available,14.99,,72,10,9,name.com,,
31821b6b-e92b-4549-98ca-a21ab51662f5,worldsapart.video,available,14.99,,64,3,12,name.com,,
319e99b7-2f63-4e5b-b4ae-d8dbb305c2b2,getsick.video,available,14.99,,72,1,8,name.com,,
31a163e9-e331-46b3-9335-9f16d3c8a12d,screwdrivers.video,available,14.99,,52,4,12,name.com,,
31ac88d1-aa9a-4182-88e5-18f387eb3a08,backtaxes.video,available,14.99,,62,3,10,name.com,,
31ad68e6-ab95-40c1-a603-0efc1444ead1,publichousing.video,available,14.99,,64,3,14,name.com,,
31bb52d5-3dde-497e-a068-887f934233dd,parkertruss.video,available,14.99,,48,1,12,name.com,,
31f35a3f-f31e-44e4-8e4f-e4fc9916b558,demonstrates.video,available,14.99,,56,2,12,name.com,,
31ff10fb-6ec3-426d-858d-b48a3f254887,nicelooking.video,available,14.99,,72,2,12,name.com,,
321ac31a-5114-4e96-9001-806e9fa37602,Ilostmykeys.video,available,49.48,,50,1,14,namecheap,,
321bf0f7-9064-4041-8ddb-f66fb93445e7,laptops.video,premium,69.3,138.6,56,8,7,namecheap,,
3220c5dc-3b6c-4f86-a1bd-42af32d75437,reunions.video,available,14.99,,58,5,8,name.com,,
3235de93-a572-44f6-ab28-cd64efb71692,ingredients.video,available,14.99,,56,14,11,name.com,,
323e40f5-7e68-404b-af91-32a755b4f20c,wars.video,premium,69.3,138.6,48,10,4,namecheap,,
3273cd70-9932-4adf-a237-5189f4f902ff,jetairliner.video,available,14.99,,58,1,12,name.com,,
328ed375-3b1f-4255-b6f4-5c210e6c5825,smashit.video,available,14.99,,72,8,8,name.com,,
32a29fd7-7ce6-45dc-acc0-8d43989a9725,cutthrough.video,available,14.99,,74,6,11,name.com,,
32b3303e-992c-4da7-94ef-ed5b55000277,getthemeaning.video,available,14.99,,69,0,15,name.com,,
32e9af30-4f62-4c7d-9393-3851fa3a159c,vowels.video,available,14.99,,52,5,6,name.com,,
32f9cd70-0b68-464a-abe5-e791245c2f6a,clearthetable.video,available,14.99,,64,1,15,name.com,,
3306f4d8-08ef-4d35-a63d-8a30f4eaf79d,sweeps.video,available,14.99,,51,12,6,name.com,,
3325c786-3284-4cd3-bbe8-44b59a54143d,breastfeed.video,available,14.99,,76,3,11,name.com,,
332e1ec0-842c-43a1-904b-9785e18f3b76,manyhappies.video,available,14.99,,72,1,12,name.com,,
33328947-605f-42cf-8907-7a50ad31fd15,showedup.video,available,14.99,,59,1,9,name.com,,
3339a9c8-575c-493d-9d4d-e2f4525873c0,fillup.video,available,14.99,,72,7,7,name.com,,
333a15d4-8813-4cfc-8902-f7a8e3ee90f8,DakotaCounty.video,available,49.48,,52,2,13,namecheap,,
333d66da-3163-4955-9d0c-bb6d62af89a2,startin.video,available,14.99,,71,6,8,name.com,,
33483c8e-c9e8-4fc3-97d2-47dacb6ba82b,divineintervention.video,available,14.99,,68,6,19,name.com,,
3360f1a1-9694-40f2-b800-cd40f2e79390,counterfeits.video,available,14.99,,40,2,12,name.com,,
3371131c-9177-4693-98c9-75b65790304c,returns.video,available,14.99,,72,16,7,name.com,,
337b2588-90e7-4c10-80fc-5f1e2e484727,cometolife.video,available,14.99,,80,3,12,name.com,,
33806e18-5684-46c0-a097-6e735bd269aa,counted.video,available,14.99,,58,5,7,name.com,,
33856f1c-9b63-420d-bb17-ee7d65a188be,assoonaspossible.video,available,14.99,,50,1,19,name.com,,
338a34fd-ee36-4fc7-bc60-861957073b02,hookups.video,premium,140,280,74,9,8,namecheap,,
339e6d89-5827-4ebe-b32d-1e793560bcc6,bloodpressuregage.video,available,14.99,,48,1,19,name.com,,
33c29c00-9309-4467-b916-5d3b2c9bd365,inducts.video,available,14.99,,50,1,7,name.com,,
33c317ea-2bcb-4b11-8899-bec5e26d35e1,Ilostmybackpack.video,available,49.48,,50,1,18,namecheap,,
340edd8d-b72b-48d5-b415-16003d5084dd,Ichooseviolence.video,available,49.48,,44,1,17,namecheap,,
341670b0-a2cb-4510-b4b5-8ededf3e7422,votes.video,available,14.99,,60,11,5,name.com,,
3427ef88-54df-4e76-9e17-e1aaa2707070,electricalpolarity.video,available,14.99,,59,0,19,name.com,,
343586e2-3bc6-43ea-b1bc-a06fc5594464,commonsalt.video,available,14.99,,72,1,11,name.com,,
34586b1b-ca3f-41bc-9565-d70840b15371,Ihaveasthma.video,available,49.48,,50,1,13,namecheap,,
34753c89-b272-4c44-9198-d3a98580a00c,goit.video,available,14.99,,76,7,5,name.com,,
348e3292-fd2a-477c-b8ae-9b710b5519cf,publicsector.video,available,14.99,,62,7,13,name.com,,
34976423-89a6-416d-9d8b-129aceaacd8a,clearthrough.video,available,14.99,,44,0,13,name.com,,
349815a1-461e-48db-bc12-1d5e11acba9a,intrinsicvalue.video,available,14.99,,66,4,15,name.com,,
34a044ea-13b9-4176-988d-116cdacc0137,spellout.video,available,14.99,,76,2,9,name.com,,
34c1c2f4-1067-4249-b654-b1d822238f9d,intandem.video,available,14.99,,72,7,9,name.com,,
34e15ee9-c45e-4e21-9b0f-5f80a2bd439c,demonstrated.video,available,14.99,,68,3,12,name.com,,
34e28ae3-d342-4e6e-985e-6eed6cf4bcfd,leavethenest.video,available,14.99,,70,1,14,name.com,,
34e5527f-8ad5-49c7-8641-17abd2c1fc06,dowell.video,available,14.99,,76,12,7,name.com,,
351b801c-c94e-4542-aec7-bb95fa530555,dataflows.video,available,14.99,,52,5,10,name.com,,
3528f163-836d-4622-8445-85dbb5708b3b,havenot.video,available,14.99,,66,4,8,name.com,,
356072d9-bd0d-494f-a521-c4abaa10d0cf,manysidedness.video,available,14.99,,64,1,14,name.com,,
357eb0b7-90a3-4e2a-9268-cb5fa47f54a6,equalization.video,available,14.99,,74,1,12,name.com,,
3593593c-f10a-4bfb-8c20-300ed17b5861,equals.video,available,14.99,,62,10,6,name.com,,
35947cd6-9a8e-4712-a556-92788132df59,counterattack.video,available,14.99,,64,3,14,name.com,,
3597db6f-cbb5-4f7d-8dba-fd760b1adee9,sorethroat.video,available,14.99,,64,2,11,name.com,,
35a7c4f3-4b75-4436-832e-cce6cc0ad77d,pinked.video,available,14.99,,53,5,6,name.com,,
35b33143-f095-46c2-981a-41272bc05e0f,generalsofthearmy.video,available,14.99,,48,1,20,name.com,,
35b501ee-8588-4b45-b6c9-300d9311b45a,highsociety.video,available,14.99,,73,8,12,name.com,,
35c82f1f-96e5-46cf-9d99-796d75a37bb5,noticable.video,available,14.99,,52,1,9,name.com,,
35d6ca10-366c-4160-bba5-27476368e02f,getonto.video,available,14.99,,74,3,9,name.com,,
35d9864d-9da3-4064-9264-3ed63843033c,nojoke.video,available,14.99,,48,4,7,name.com,,
3603cf8b-2261-4935-9d1a-245eb62e91e5,beans.video,available,14.99,,74,20,5,name.com,,
3616d52f-5b29-4200-818c-2f9f152f3c31,actresses.video,available,14.99,,56,5,9,name.com,,
3635e4b9-4fa0-441f-97e8-caaa9975960d,makeof.video,available,14.99,,76,1,7,name.com,,
363b9110-cd65-470a-86fd-5e236442a137,gocrazy.video,available,14.99,,72,5,8,name.com,,
363d493d-0696-4087-ab19-52849ca568e4,networks.video,premium,69.3,138.6,60,20,8,namecheap,,
363d53c3-5df0-4e9a-b84b-e1d16635bef9,weddingcake.video,available,14.99,,85,5,12,name.com,,
364a4a06-43a4-4240-8049-6b9c60d232f6,soups.video,available,14.99,,56,6,5,name.com,,
365265d4-ee63-4d47-b8fa-b0d9f2b5b252,barkeeper.video,available,14.99,,70,4,10,name.com,,
