id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
366d92f6-1186-4093-8252-9bbd04b274f2,empowering.video,available,14.99,,82,15,10,name.com,,
36835702-7d75-46dd-8879-bd28be2df861,comeinuseful.video,available,14.99,,68,0,14,name.com,,
36b19832-583f-480e-817f-41d5f8db8b61,does.video,available,14.99,,60,15,4,name.com,,
36ce9a53-c40d-4263-9812-3237067c91ad,IChing.video,available,49.48,,68,14,7,namecheap,,
37037d61-0962-4187-9290-aca32e429a57,lunchmoney.video,available,14.99,,78,7,11,name.com,,
376dd0e5-b686-4cce-8ce0-40fd0603efec,risks.video,available,14.99,,43,10,5,name.com,,
37800a03-4fb0-4b98-b943-19f1e37a2c60,brands.video,premium,1750,3500,62,28,6,namecheap,,
378fffec-35fe-417c-bba6-258674960635,picks.video,available,14.99,,52,19,5,name.com,,
37a6e68c-d6ea-44dc-9bae-739efc52e0e9,orders.video,available,14.99,,60,19,6,name.com,,
37d4c955-4c8e-465c-b23f-9d2d973df9a3,slideshow.video,premium,700,1400,72,8,10,namecheap,,
37e0bf58-3102-4d81-b328-cdc7f8179932,icons.video,available,14.99,,68,19,5,name.com,,
3802b755-8ad2-427d-bd97-dba2c80c042b,reassures.video,available,14.99,,56,1,9,name.com,,
38372b29-722b-448b-a92a-388a1f22c955,tospare.video,available,14.99,,54,0,8,name.com,,
3846296a-76ba-446f-a4e4-12673255cb5f,gods.video,available,14.99,,72,27,4,name.com,,
386fa6f1-6488-4340-bd17-c23bc2ac706d,differences.video,available,14.99,,52,4,11,name.com,,
3895aca7-924d-4783-9e93-d82db51f8aec,suits.video,available,14.99,,61,13,5,name.com,,
38b1910c-3f71-4822-9662-9a489f4d94fc,paradoxes.video,available,14.99,,70,3,9,name.com,,
38dcf17a-286f-42e5-8626-07386994e1d6,backsomersault.video,available,14.99,,50,1,15,name.com,,
38ea1b22-724f-4bb9-a9f8-c27fcdbf41cf,comeintoeffect.video,available,14.99,,70,0,16,name.com,,
38ecfc62-f92a-405b-8321-3a5e872c83f8,hanginthere.video,available,14.99,,54,3,13,name.com,,
39043a38-10b6-4c6f-ba95-8ce2da022bde,teachers.video,premium,69.3,138.6,56,22,8,namecheap,,
390883b9-3a93-41e4-a80f-163132c1e3aa,draws.video,available,14.99,,65,6,5,name.com,,
39480cb5-44fb-4813-95f8-8aaf7f7cc3bd,approaches.video,available,14.99,,70,3,10,name.com,,
39a217f1-6699-4d0a-b2ce-0a121bdf1523,orderarms.video,available,14.99,,70,1,10,name.com,,
39a5173c-ec48-47f5-a445-1e18bae38bfe,makeone.video,available,14.99,,76,4,8,name.com,,
39a6371d-d733-44f5-836f-7c7bb50a8502,socioeconomic.video,available,14.99,,54,1,13,name.com,,
39c34840-6dce-40db-bc7c-f311c467da67,throats.video,available,14.99,,44,2,7,name.com,,
3a59e3d6-3aee-4f29-8a79-c35a09dd3033,Catholics.video,available,14.99,,58,8,9,name.com,,
3a75d9d8-82ac-45a8-b4c5-6c7c67460405,Ihaveafever.video,available,49.48,,50,1,14,namecheap,,
3aa22e5b-450a-4bf3-94e2-aaa72eeec6a1,stirup.video,available,14.99,,82,3,7,name.com,,
3aa2cf66-e2c9-4402-b26a-f9a18732e2a8,remembered.video,available,14.99,,65,8,10,name.com,,
3ab7dd70-071b-420c-8f66-57fb786bf8d8,keepthepace.video,available,14.99,,66,1,13,name.com,,
3ade9355-3b0e-4896-a33d-aae0b52e6424,facilities.video,premium,42,84,77,10,10,namecheap,,
3ae481db-dce2-4a42-b818-f46db96fd22e,breads.video,available,14.99,,58,5,6,name.com,,
3af8d43a-c7c7-4a6b-9282-ab30650ae98a,Ilostmywallet.video,available,49.48,,50,1,16,namecheap,,
3b0d5c0d-c8bd-4a25-9bd8-78223d37fb0a,strengths.video,available,14.99,,62,6,9,name.com,,
3b3b026f-f8ba-48b9-be05-5e105ebb3314,theories.video,available,14.99,,58,6,8,name.com,,
3b4f621f-6719-4a3c-a0d2-6888cd3f5af8,favours.video,available,14.99,,66,4,7,name.com,,
3b86bf34-b0df-4714-845c-03781884e301,reps.video,available,14.99,,73,16,4,name.com,,
3ba9504a-f6dd-4db8-b132-2797eb096c80,financeindustry.video,available,14.99,,44,1,16,name.com,,
3bc5a3ec-5456-411c-910d-ecf00e31fd0e,gettheidea.video,available,14.99,,79,0,12,name.com,,
3c2c5e23-fbef-47a1-b086-dc1799d21043,personallife.video,available,14.99,,68,3,13,name.com,,
3c5c07af-a1e2-4df5-9c31-bec6d9e041f3,preliminarily.video,available,14.99,,41,1,13,name.com,,
3c93803f-13c5-400b-8414-190aff683a2a,grouptherapy.video,available,14.99,,72,4,13,name.com,,
3cb47f9e-2a56-457f-ae21-99978f285660,onejoke.video,available,14.99,,70,1,8,name.com,,
3cc32257-5301-41d0-be45-d15e2bd9a569,blazeofglory.video,available,14.99,,72,1,14,name.com,,
3cce4eca-c896-4018-9585-118e4ef3ef26,nutrients.video,available,14.99,,58,9,9,name.com,,
3ce8863b-00d9-4864-9c1c-4f02ddc08055,decideon.video,available,14.99,,76,2,9,name.com,,
3d0c8890-05ff-4f24-b977-ade36d85d83b,pairofpliers.video,available,14.99,,62,0,14,name.com,,
3d0f60dd-44eb-4936-a2ab-dcf2da3aba32,horses.video,premium,69.3,138.6,56,14,6,namecheap,,
3d23191b-7b7f-45b3-a18b-a1135ab1c615,replied.video,available,14.99,,58,4,7,name.com,,
3d2dc7f8-c991-4587-bbb3-ac29b88fa579,midDecember.video,available,49.48,,80,1,12,namecheap,,
3d4f4756-41e4-46d5-8640-c34e874870f4,finalstraw.video,available,14.99,,66,2,11,name.com,,
3d92876b-7329-4cea-a477-4ee470bd4715,distinctivefeature.video,available,14.99,,54,0,19,name.com,,
3d9ea44f-e0a5-4ec2-9dd5-510edbf06d6e,commonyears.video,available,14.99,,54,1,12,name.com,,
3dbf1dc7-7387-4eda-b481-3ab0519bf07d,getlucky.video,available,14.99,,84,10,9,name.com,,
3dc8daee-a26d-4b6f-aa89-4f43c10f414a,disappointment.video,available,14.99,,50,4,14,name.com,,
3dd56b59-dd0b-4985-ae95-cead194a2b24,recaptured.video,available,14.99,,48,2,10,name.com,,
3e015030-09ed-4ecd-82b9-bac5b3c57213,skateover.video,available,14.99,,60,0,10,name.com,,
3e031352-e945-47cf-982e-7c350ab1a302,modernschool.video,available,14.99,,48,2,13,name.com,,
3e165792-1fab-4363-8c05-b25a31cdfdb1,executives.video,available,14.99,,64,12,10,name.com,,
3e1fa129-d559-4abb-b28b-6793fdabd9de,gothewholehog.video,available,14.99,,62,1,16,name.com,,
3e3bdc45-27be-417c-a9f8-679321b84241,pullover.video,available,14.99,,74,4,9,name.com,,
3e413436-a789-4db9-92fc-0de9e3d324b3,coffeegrounds.video,available,14.99,,72,2,14,name.com,,
3e82e835-b0ed-4092-bcc3-ac4d8c5640c1,keepitdown.video,available,14.99,,46,0,12,name.com,,
3e8d1aff-ecdd-42cd-a764-dd130f1d1bbc,costofgoodssold.video,available,14.99,,62,1,18,name.com,,
3e992f2b-8b92-4a05-b833-1dbe03666edf,rollover.video,available,14.99,,75,8,9,name.com,,
3ec4b4b7-fa94-494d-8486-86bf4d9284d1,getovertheline.video,available,14.99,,69,1,17,name.com,,
3eeb5bea-38a0-40f1-a390-6015a63fe06d,denominations.video,available,14.99,,42,2,13,name.com,,
3eebbcc1-cb21-4b07-948f-205db602fe68,leaveon.video,available,14.99,,80,1,8,name.com,,
3ef86cb4-b19d-4980-a2ff-136db7367e4f,OttomanEmpire.video,available,49.48,,64,2,14,namecheap,,
3eff0134-ac57-4b9b-ba4f-6c128934b358,Catholicism.video,available,49.48,,74,6,11,namecheap,,
3f02fea4-8468-4608-9fe8-8367104c7ebf,longago.video,available,14.99,,68,3,8,name.com,,
3f16a415-b47d-48ab-858f-06afe76b3afb,silences.video,available,14.99,,46,3,8,name.com,,
3f4471bf-09e7-47d9-99ed-994bdbb0d803,goeasy.video,available,14.99,,76,11,7,name.com,,
3f5fdca5-7cd7-483a-ba2a-f1c7323e2e82,Tabascosauce.video,available,49.48,,57,1,13,namecheap,,
3fad512d-e382-4d77-a362-20bccd904df2,makefriendly.video,available,14.99,,72,1,13,name.com,,
3fbb6bf7-5210-4bdb-88fe-7f5682053d3c,estatebottled.video,available,14.99,,56,0,14,name.com,,
3fce55b2-fcce-4472-b838-b59aaf18a43c,comeup.video,available,14.99,,74,5,7,name.com,,
3fd859fc-5c76-4661-b031-020c7826b642,flaxcotton.video,available,14.99,,56,0,11,name.com,,
3fd88b56-aa28-40c9-9d3b-c280bc8934c4,Ihavenever.video,available,49.48,,68,1,12,namecheap,,
3fe31e36-1162-45af-8d4d-8d184ddc0a73,havetheadvantage.video,available,14.99,,46,0,18,name.com,,
400231b6-fb30-4c83-bb8e-1e58944c479a,insummation.video,available,14.99,,50,1,12,name.com,,
401eff09-a76a-45a9-bc2f-4e5a78d77d6b,AmazonRiverdolphin.video,available,49.48,,72,1,20,namecheap,,
4028556f-0292-4a07-bb3e-ac63243870aa,feellike.video,available,14.99,,74,3,9,name.com,,
403559c0-2073-4247-af48-32da27ba3349,templates.video,premium,1750,3500,54,17,9,namecheap,,
4039c4a3-509a-47bb-8aba-47e017f65b29,ladies.video,premium,140,280,80,17,6,namecheap,,
40b648dc-c45b-4cfa-83d6-d448a06ae840,cops.video,premium,1750,3500,74,13,4,namecheap,,
40fa8a5d-3c6b-4f3d-b059-345cfb5ee414,SaintGeorge.video,available,49.48,,54,6,12,namecheap,,
4117a937-8203-4b18-af89-4f9e4d610574,clovers.video,available,14.99,,62,9,7,name.com,,
41241770-e606-4ac5-838b-8c6cfa51e995,JusticeSociety.video,available,49.48,,48,1,15,namecheap,,
41378a30-68a2-4cf1-8ac4-19627c28f7b2,commonrun.video,available,14.99,,68,1,10,name.com,,
41601402-7f89-4175-813d-fd193ba85f1e,abiders.video,available,14.99,,70,2,7,name.com,,
417d094a-2f63-4710-a0b2-e009653042ca,gonegative.video,available,14.99,,66,1,11,name.com,,
4180a6d1-681c-4d20-92c3-2ce48c02d488,makeupsex.video,available,14.99,,56,2,11,name.com,,
41a99f2a-5f83-4bae-b336-b702601cd2cb,makethenews.video,available,14.99,,72,2,13,name.com,,
41ab8841-b9aa-4df3-b208-6147e76e461c,givingin.video,available,14.99,,50,1,9,name.com,,
41b4dfd8-4709-4a46-b061-84ab54dfca9f,barbecuesauce.video,available,14.99,,76,2,14,name.com,,
41c1ec5e-2782-43e7-8aa6-d4a58277face,openings.video,available,14.99,,62,9,8,name.com,,
41d07620-e55f-48ea-80f7-01c26e3d458a,WiFi.video,premium,46.2,92.4,83,37,5,namecheap,,
41e4130a-4af7-4eec-8bb8-6f6f82f8f1fd,showin.video,available,14.99,,72,4,7,name.com,,
42046259-7888-4038-a05e-74f0054a37c2,scars.video,available,14.99,,42,10,5,name.com,,
421b29ce-1b93-4b16-87ab-0d1d9176e082,manyandvarious.video,available,14.99,,46,2,16,name.com,,
424721e8-c1d0-4d18-85ad-1050a85b5417,reflections.video,available,14.99,,53,16,11,name.com,,
42521c40-d044-4c71-a6bc-f9c891b789a6,switches.video,available,14.99,,58,7,8,name.com,,
4264fb56-59a9-4e9c-acd5-94bd85264c36,proxybattle.video,available,14.99,,44,1,12,name.com,,
426c0ccb-e428-4f98-b1bf-84f202104ecd,alcohols.video,available,14.99,,50,4,8,name.com,,
427cc264-c656-4cd2-8c2e-def109b15fde,pairofshoes.video,available,14.99,,67,1,13,name.com,,
42b24efb-c2df-4a62-b383-fc05f41cccdf,plated.video,available,14.99,,66,11,6,name.com,,
42db716a-722f-4afe-89ca-12353f3e70c5,recruited.video,available,14.99,,58,5,9,name.com,,
42e97f98-524e-445f-b34d-3712a79409f8,commonnouns.video,available,14.99,,54,0,12,name.com,,
430a7d93-beaa-46db-991d-bf43b6ed8618,Apples.video,available,49.48,,90,16,6,namecheap,,
435b0a6a-6dab-4c9b-94c3-131e3e00823b,wraps.video,available,14.99,,53,11,5,name.com,,
43690a42-4c81-4da4-bfb1-845fd49991ce,swishing.video,available,14.99,,74,3,8,name.com,,
4374afc1-ecbc-4a0c-b115-9f2397647874,keepclear.video,available,14.99,,58,2,10,name.com,,
437f7ed5-fc32-4f54-8dd7-cda5d17c4fb9,tunafish.video,available,14.99,,74,3,9,name.com,,
439e3f3c-fc94-4873-9b82-cb1f2221ee8c,mornings.video,available,14.99,,64,6,8,name.com,,
43c4bcfc-e42e-4157-b5c7-ea5856019fa6,thenandthere.video,available,14.99,,54,2,14,name.com,,
43d84db7-6b98-458a-821d-4f05fb14188b,makingwaves.video,available,14.99,,64,7,12,name.com,,
43f28380-6407-4ab1-a614-02a7b83ff526,merrygorounds.video,available,14.99,,54,0,15,name.com,,
440c3d53-90e3-4b29-bc58-f26b769b1c1e,referredto.video,available,14.99,,46,1,11,name.com,,
441b3405-c8a1-4a7e-b0a2-73ff47d59995,flashflooding.video,available,14.99,,52,0,14,name.com,,
44707ba4-97bf-429b-ae79-a8bbb1bbed2f,highschoolstudent.video,available,14.99,,55,0,19,name.com,,
4482ab7e-e5f2-459c-96ec-e1f382d751b0,takeaways.video,available,14.99,,56,5,9,name.com,,
44948c4e-0e48-4879-8384-2e8d652e85a7,inthewind.video,available,14.99,,52,2,11,name.com,,
44a4b9b2-3d61-43fb-8c2e-e33c5df7a062,fasttracking.video,available,14.99,,48,3,13,name.com,,
44baf655-d92b-4255-a083-d8684bf715c6,queried.video,available,14.99,,57,2,7,name.com,,
44fe2d52-319c-408f-9a16-f5126fdf5a24,nights.video,available,14.99,,74,12,6,name.com,,
457c1f73-f76f-48fd-b6dd-c5d7cd7be604,echoes.video,available,14.99,,56,24,6,name.com,,
45866f3d-2baa-4c06-a263-99e40ce2a72c,floods.video,available,14.99,,38,6,6,name.com,,
45873dbc-f5dd-4234-b030-64331e443c04,scootover.video,available,14.99,,66,2,10,name.com,,
45a56497-7006-49fb-9b04-074f4f340dfa,RiceBubbles.video,available,49.48,,60,1,12,namecheap,,
45d0162f-17f8-44b9-9cea-08ec17465330,Imissyou.video,available,49.48,,58,7,10,namecheap,,
45eab786-ed3d-4b98-ab57-38d3ce707b26,sources.video,premium,69.3,138.6,48,14,7,namecheap,,
45eba9c9-ee6d-4202-856a-22e42383fbad,foes.video,available,14.99,,46,6,4,name.com,,
463b2ad4-62cb-4f8b-b93f-c305fd879d11,smirks.video,available,14.99,,46,3,6,name.com,,
463fd9cb-c727-4d98-a3df-73a06b3ad26d,advertises.video,available,14.99,,56,3,10,name.com,,
46448482-d486-414c-b299-35d1be65cfc1,filingfees.video,available,14.99,,46,1,11,name.com,,
4650e822-22d2-46cb-bd1b-50c163392acf,havenots.video,available,14.99,,60,5,9,name.com,,
4681dc40-dfb3-4b52-9918-6d92a9f918ec,costofsales.video,available,14.99,,44,1,13,name.com,,
46a64c66-d5d5-4fd0-a061-44101764c42a,pileup.video,available,14.99,,65,3,7,name.com,,
46aae6c9-3d70-4cd2-a297-1bbf0eb691ea,takenotes.video,available,14.99,,74,5,10,name.com,,
46b473f6-dd25-4cf6-ad46-3d90f78030a7,chickensoup.video,available,14.99,,84,4,12,name.com,,
46ba6147-5e4f-4c94-84a1-21412cdeb8e1,stepping.video,available,14.99,,73,5,8,name.com,,
46e08eb5-e241-48bc-905e-90f26333f819,leaveoff.video,available,14.99,,72,1,9,name.com,,
472b2d08-0c15-4237-bc9f-2f3a68afe1a2,cupboards.video,available,14.99,,48,3,9,name.com,,
473b694f-809f-4df5-ba2e-a79d1dd70a7a,dates.video,resell,,,56,15,5,"Entorno Digital, S.A.",23/04/2020 15:47,23/04/2027 15:47
475fd4a4-150d-47dc-94e8-dd06f683fea4,backwhen.video,available,14.99,,54,3,9,name.com,,
4760edb4-3ef9-415b-92cb-9642fb6ae9a6,fellowfeel.video,available,14.99,,72,1,10,name.com,,
4771f2bd-2cdc-4f29-9844-e7d2aaa54fca,overeasy.video,available,14.99,,68,8,9,name.com,,
478c6497-4cde-4434-8838-8e8dcc483e38,inthelongrun.video,available,14.99,,60,2,15,name.com,,
4793850c-7793-47e3-afcb-9dcddf89fc36,squeakyclean.video,available,14.99,,66,6,13,name.com,,
479a3975-b119-42e0-8eef-595bf672d3c7,childcategory.video,available,14.99,,42,1,14,name.com,,
47bbe95b-137b-41d8-8867-b25954b3fb87,cheesefries.video,available,14.99,,74,1,12,name.com,,
47c10b7b-aaa8-477c-9e8d-33138b3849cd,busoperator.video,available,14.99,,50,2,12,name.com,,
47c7070a-cbf2-4796-b2e5-38d62c50dfc3,flashdrives.video,available,14.99,,62,2,12,name.com,,
47d0aaf2-756b-4884-8d58-e93d17eff363,Frenchfried.video,available,49.48,,70,2,12,namecheap,,
47dff343-4ec0-4bd3-9284-1ba835314a11,slightest.video,available,14.99,,56,1,9,name.com,,
481c00b6-c4cd-48d5-89b3-ed9675c62f5d,runon.video,available,14.99,,67,4,6,name.com,,
48518ff9-c56b-48b2-b19e-80d09e47babe,behindschedule.video,available,14.99,,38,1,15,name.com,,
4853059d-279d-4ed6-8f9f-621669838d45,appreciates.video,available,14.99,,62,3,11,name.com,,
4876d8d2-95a0-4eeb-81fc-b4b2c6716a3b,havethebestofit.video,available,14.99,,68,1,19,name.com,,
4881bc59-41f6-4257-9ca6-5db2d8e2446b,precautions.video,available,14.99,,48,2,11,name.com,,
48856586-7c6e-4908-94b7-6f9c14e1babc,requires.video,available,14.99,,58,4,8,name.com,,
489d245c-4bb3-4c91-8579-3433a16c98b0,resources.video,premium,42,84,58,21,9,namecheap,,
48a2ac4b-62fc-43b2-90fb-0e79e9efdec3,neckandneck.video,available,14.99,,46,1,13,name.com,,
48a9c122-9b38-4c69-bb6d-b7f72c30dcda,successively.video,available,14.99,,56,0,12,name.com,,
48aa3655-189a-4f3c-84d3-8b76fd938cbe,hookupwith.video,available,14.99,,56,1,12,name.com,,
48afa801-e8d5-4b5f-ae35-584267ce0d20,trackdown.video,available,14.99,,70,4,10,name.com,,
48cd86c3-b296-44c9-9e28-63ad13942acb,cometolight.video,available,14.99,,68,1,13,name.com,,
48d80e90-8c2a-4d46-948c-d7bd780e858d,stepforward.video,available,14.99,,74,10,12,name.com,,
48f5b6cd-9528-48e4-aecd-bdf51b798dd4,comedies.video,premium,140,280,56,3,8,namecheap,,
4940c316-9540-4420-b201-889ce6bc3c5b,chiefsofstate.video,available,14.99,,42,1,15,name.com,,
4947fe23-8b3c-4f67-b111-3e8000fd807a,ofinterest.video,available,14.99,,50,3,11,name.com,,
495c73e6-acf8-4369-888d-75b8a5c44356,doesnotcompute.video,available,14.99,,40,3,16,name.com,,
4974fd66-cbdb-4c55-b17e-4f298e4cb0dc,poreover.video,available,14.99,,62,1,9,name.com,,
498ed340-c5e5-4b57-a1f3-7c3052b1c318,golong.video,available,14.99,,74,6,7,name.com,,
49bb0886-fc2b-4248-8e58-b885458afe81,CountyofQueens.video,available,49.48,,44,1,16,namecheap,,
49ca780a-90bb-4522-9c18-966f2f6e0a19,slots.video,premium,420,840,49,31,5,namecheap,,
49d3dbe0-0dcd-4465-a344-b9d9403dc633,seniorcollege.video,available,14.99,,67,1,14,name.com,,
49d6cbfa-5eef-40c5-9155-a63ab99e51f9,Alexis.video,available,14.99,,72,21,6,name.com,,
49e57d63-0f95-4462-bbea-5be89e281a1a,backtoback.video,available,14.99,,72,5,12,name.com,,
49eb7995-8c29-469b-a1b4-ca45d70742be,overdressed.video,available,14.99,,64,3,12,name.com,,
49ec43e3-51e0-4d26-a40d-f9ea93f649b0,pairofshades.video,available,14.99,,65,0,14,name.com,,
49ed1ca3-d011-4044-950f-968c981e4f12,gobackto.video,available,14.99,,76,2,10,name.com,,
49f257bb-c2a8-4118-a726-fbd100c54dbd,fellowed.video,available,14.99,,52,1,8,name.com,,
4a0edc5a-d145-4351-a8b3-a3723d6e8f4c,upandaround.video,available,14.99,,60,1,13,name.com,,
4a0fa9d3-3ba3-4ee9-9844-1de738363e69,letoffthehook.video,available,14.99,,53,0,16,name.com,,
4a295586-51c2-433b-9bf4-ec781b77981c,postponement.video,available,14.99,,57,1,12,name.com,,
4a6ec5a1-e3ff-4b22-af0f-8f0bcf4f311b,segregation.video,available,14.99,,62,2,11,name.com,,
4a74c8b8-6de3-462a-a067-a4ebc7473186,fellowing.video,available,14.99,,52,5,9,name.com,,
4a790383-83d7-473f-af00-a873382d139b,patches.video,available,14.99,,53,16,7,name.com,,
4a83c384-2f2a-4d0b-976a-d77a3809c0af,playarole.video,available,14.99,,68,1,11,name.com,,
4aa258d7-4b80-46d1-b837-130db05063cc,cements.video,available,14.99,,56,3,7,name.com,,
4ab05d25-c21f-4aba-9776-2e4b44fb67cb,decidedness.video,available,14.99,,74,1,11,name.com,,
4ab692e0-dede-431b-b8c1-b429cebbef9b,welds.video,available,14.99,,59,4,5,name.com,,
4af423de-e7db-4513-bd57-2646c0d0259a,goingbad.video,available,14.99,,46,1,9,name.com,,
4b04e586-1689-47c5-8f28-3f813c8221ee,missionimpossible.video,available,14.99,,68,5,18,name.com,,
4b1e4dd0-7caa-4e3a-abef-f179bb4f53f2,wisdoms.video,available,14.99,,58,8,7,name.com,,
