id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
4b255496-4347-4f2d-b12c-3736894f1ffd,practicality.video,available,14.99,,72,3,12,name.com,,
4b28339d-748f-46be-b611-b509b5935640,brosbeforehos.video,available,14.99,,38,1,15,name.com,,
4b82c26a-b11b-425b-831e-486b091d0e4b,divinegrace.video,available,14.99,,68,3,12,name.com,,
4b88db0b-21c0-4a55-a47f-a9d9234b024a,ported.video,available,14.99,,68,3,6,name.com,,
4b8e4ad8-f21d-4a7c-92c3-c5ff6240a403,amplifying.video,available,14.99,,56,3,10,name.com,,
4b9145a6-6ea8-4ef4-acb5-7a47d1ccfcd3,webcontent.video,available,14.99,,78,5,11,name.com,,
4ba4d918-193c-40c3-883f-625ce12e7de0,toneup.video,available,14.99,,80,5,7,name.com,,
4bae250a-fbb4-4668-814a-c0b820c19198,manyonereducible.video,available,14.99,,46,1,18,name.com,,
4bcaa54c-5afd-482d-9937-ec6ac2e26609,desires.video,available,14.99,,72,9,7,name.com,,
4bcba2eb-9e25-413f-b74a-793db6bc7b9e,languages.video,premium,140,280,62,12,9,namecheap,,
4bdd82e8-606a-4a4b-84ec-a8ec71382a1f,getwet.video,available,14.99,,74,5,7,name.com,,
4bf9e522-e167-496e-a077-7a48f87cf794,sidewindow.video,available,14.99,,44,1,11,name.com,,
4c197368-3dd9-422a-a7ff-63ef47823da2,pondered.video,available,14.99,,54,3,8,name.com,,
4c1da253-4e03-4a2a-9470-36029ab54fd9,outlets.video,available,14.99,,56,10,7,name.com,,
4c31f4ad-8673-4ccc-bb57-796278caddcb,dogwalking.video,available,14.99,,94,8,10,name.com,,
4c3e659c-a777-4f93-8ad7-de401b011816,potatochips.video,available,14.99,,54,5,12,name.com,,
4c50ca89-2093-4429-b323-66db3d5700f5,bills.video,available,14.99,,54,19,5,name.com,,
4c5ce93e-e92c-47ff-9c0b-9dcf4807928b,grandpas.video,available,14.99,,68,4,8,name.com,,
4c730f20-f577-420e-a82d-9ecc19a0b3ed,necks.video,available,14.99,,52,3,5,name.com,,
4c7470e1-2395-40ee-bb98-60292ba8cbfd,units.video,available,14.99,,56,16,5,name.com,,
4c9884c9-92f1-456e-abf9-7f159bd58840,weddings.video,premium,69.3,138.6,64,18,8,namecheap,,
4ca58418-3b41-4a0c-9e27-6f7c6cb9370b,users.video,premium,140,280,54,18,5,namecheap,,
4cb3690d-f018-4813-aa07-8f65799a98db,subsets.video,available,14.99,,54,3,7,name.com,,
4cc36073-9604-46ec-836e-22a13b8ce7b2,couldhavesworn.video,available,14.99,,44,0,16,name.com,,
4ccb4717-7db3-4daa-b8c6-eed32b392803,companies.video,premium,69.3,138.6,62,16,9,namecheap,,
4cefbf14-48c2-42ec-ac7c-0cf74b38170d,dropaline.video,available,14.99,,64,2,11,name.com,,
4cf09a0a-6e63-4df4-89d2-c05b6bd9cdd2,movedown.video,available,14.99,,70,1,9,name.com,,
4cfb2764-e7ec-429a-a2a4-a4780970de64,expires.video,available,14.99,,50,4,7,name.com,,
4d0d88b0-1801-4525-905b-f0a949711470,wouldof.video,available,14.99,,55,1,8,name.com,,
4d2509f4-f083-4d42-b1f4-0b0ed04ed0b4,fitinto.video,available,14.99,,84,2,8,name.com,,
4d2f716d-5ebe-4980-a844-46c66a880c73,textmessages.video,available,14.99,,52,3,13,name.com,,
4d300edf-4245-48ca-987c-33b6769ded84,sacks.video,available,14.99,,59,8,5,name.com,,
4d4468d8-d116-42bd-9322-ccd0257cacc7,IsleofPurbeck.video,available,49.48,,52,2,15,namecheap,,
4d620b32-b8ae-49bc-aa55-57e0e3a1f3dc,clearoff.video,available,14.99,,72,1,9,name.com,,
4d8263b2-08be-4024-9af4-99fb36b5f86f,comeinfor.video,available,14.99,,76,0,11,name.com,,
4d89d964-09ae-4101-8250-e89882bc3210,JollyRoger.video,available,49.48,,82,10,11,namecheap,,
4df6d5d5-562a-400d-8609-bc3ac7f1458f,twits.video,available,14.99,,46,3,5,name.com,,
4e147c00-d2f4-42d2-9c23-5369b6ada341,mealsonwheels.video,available,14.99,,80,5,15,name.com,,
4e62c7e8-a169-477c-8aba-88c522aa227a,abilities.video,available,14.99,,74,4,9,name.com,,
4e716b0d-f49b-484a-bf73-e3435edb323a,motorrace.video,available,14.99,,56,2,10,name.com,,
4eb442ab-273a-4d7b-969a-4b44ca2da506,landedproperty.video,available,14.99,,42,1,15,name.com,,
4ebe7c92-06b4-4686-b2ab-e7df363d9c59,gettogether.video,available,14.99,,82,8,12,name.com,,
4ed651d0-587f-433c-a8af-d7fc1796d882,events.video,premium,140,280,68,37,6,namecheap,,
4ee401c5-e0e7-4487-8789-9a8e00f58780,hangon.video,available,14.99,,82,6,7,name.com,,
4ee46d6f-0f2d-49aa-a8f5-543c835ee63b,getoutsideof.video,available,14.99,,66,1,14,name.com,,
4f2bb3d0-d69d-49ed-bc72-33411fce5f06,gotto.video,available,14.99,,54,6,6,name.com,,
4f439baa-95ac-4409-9505-00c8b2446bff,deadonarrival.video,available,14.99,,46,2,15,name.com,,
4f4c0908-8f7b-4cc3-befc-ad8d89da592d,taxfree.video,available,14.99,,68,11,8,name.com,,
4f528820-a6d7-41fa-ae25-c242a8c96dee,goinon.video,available,14.99,,74,2,8,name.com,,
4f7041d6-400c-4e1c-a4d1-bda000ae4b00,majorityproblem.video,available,14.99,,50,0,16,name.com,,
4f87b7e6-6745-4ae3-9e57-388cb0dd6544,lordmayor.video,available,14.99,,76,1,10,name.com,,
4f9ad070-1219-4bff-bb81-7052bdd979d1,temporarily.video,available,14.99,,62,4,11,name.com,,
4fb16011-0281-424c-8bcd-39b6f0a01093,yielded.video,available,14.99,,56,3,7,name.com,,
4fe148c5-4f1b-4ca5-9a06-c726d4fdd789,specialed.video,available,14.99,,76,6,10,name.com,,
501aca92-b051-4e36-ba4e-47f850dda927,roses.video,available,14.99,,68,16,5,name.com,,
5046f368-fea1-4691-a08b-bda0707600bb,scoops.video,available,14.99,,54,9,6,name.com,,
5057c37d-2f79-4d8b-8e3e-e3fcfecc2116,keephopealive.video,available,14.99,,50,2,15,name.com,,
50583175-000b-42ea-8a87-7b6827f8998a,openfaced.video,available,14.99,,64,1,10,name.com,,
50d85b78-4d1f-4ca7-91f6-f90967777262,dads.video,premium,140,280,60,17,4,namecheap,,
51034fdf-be38-4f30-83a9-05971871b5dc,Godknew.video,available,14.99,,60,1,8,name.com,,
51226e53-202b-4383-993e-38ce4c1d3cde,godown.video,available,14.99,,74,5,7,name.com,,
5123fa1e-b1d0-4bd1-8514-4d311ba82817,throws.video,available,14.99,,52,5,6,name.com,,
512caf36-891f-43be-acb0-ed90c44b222f,congregational.video,available,14.99,,56,2,14,name.com,,
51375da4-8f89-4f78-bb20-e266bf544252,restaurants.video,premium,69.3,138.6,57,21,11,namecheap,,
51594832-da1b-4c94-adbf-edf9a37b4200,backtobasics.video,available,14.99,,70,10,14,name.com,,
516a3138-df9d-47cb-bab4-87e9d595f1a9,dont.video,available,14.99,,42,18,4,name.com,,
518294b8-02eb-4d93-b6d8-220eda9827bb,coffeesyrup.video,available,14.99,,80,2,12,name.com,,
5186d092-dd69-40fa-b11e-c551933502d5,keepbooks.video,available,14.99,,52,2,10,name.com,,
51c0ebd1-6fc8-4599-a7d7-7c70c7782197,distinctions.video,available,14.99,,62,3,12,name.com,,
51d50e25-3cc4-40dc-809f-58796584a5e7,gonumbertwo.video,available,14.99,,40,1,13,name.com,,
51dd67e2-da79-4f6a-85b3-c1e3e6104ebb,passports.video,available,14.99,,59,10,9,name.com,,
522e5d7d-a4de-45e9-9443-149b2c82514d,arrived.video,available,14.99,,50,12,7,name.com,,
52318fb2-04df-4a0c-8b45-ff4401fbfe08,justifies.video,available,14.99,,52,1,9,name.com,,
5272cb65-a763-4ef9-82ff-761db8885891,feelupto.video,available,14.99,,50,1,10,name.com,,
527f814d-53e4-4e30-88e9-680eebac291b,asperusual.video,available,14.99,,48,1,12,name.com,,
52882af4-37cc-4d70-a752-4327d1ea8cc1,gusts.video,available,14.99,,48,3,5,name.com,,
52a45535-a1c4-4914-9527-0f108dc2f33c,gothroughwith.video,available,14.99,,58,1,15,name.com,,
52af8e09-3855-4637-8a22-80291ab4206b,makeoneselfathome.video,available,14.99,,72,1,20,name.com,,
52bcece3-8082-4341-9c58-d175cccba54a,deepfried.video,available,14.99,,74,6,10,name.com,,
52c292aa-907b-407d-a08e-c2b1831bd2bc,urged.video,available,14.99,,60,3,5,name.com,,
52e02b08-91b1-4f4d-838e-60b98b754a32,continues.video,available,14.99,,48,3,9,name.com,,
52e79fda-9ebf-4bfb-94f6-4b2218f1209e,counselling.video,premium,69.3,138.6,82,13,11,namecheap,,
52fca9c0-f77e-4338-a5cb-29687f57fdd6,prettywell.video,available,14.99,,60,2,11,name.com,,
5311d5ae-d682-4e18-bef8-461d1df4b651,keypresses.video,available,14.99,,54,0,11,name.com,,
5313e552-150f-437e-804a-50914fec4275,goonthen.video,available,14.99,,48,1,10,name.com,,
5335f8dd-1650-494a-9ef2-afe7e7359936,sellthrough.video,available,14.99,,64,2,12,name.com,,
53409088-8ff5-46f8-9132-05c8509d6e0f,haveyoumetme.video,available,14.99,,44,1,15,name.com,,
5346f44c-2391-46c9-91d3-60b2538a946b,sidewalks.video,available,14.99,,56,5,9,name.com,,
535db1dd-3ecb-4814-bd29-01f9754b2449,onthemove.video,available,14.99,,72,10,11,name.com,,
53659217-fcda-47f4-a5cd-6880056a0284,showingup.video,available,14.99,,59,4,10,name.com,,
5369b8d9-ff76-40b2-8513-85037996da6f,appraised.video,available,14.99,,50,4,9,name.com,,
5369d091-ab11-43b8-80e4-82d7f20ff193,seperation.video,available,14.99,,48,2,10,name.com,,
53770922-9032-4ef7-aea3-ae606d8252b9,televised.video,available,14.99,,72,3,9,name.com,,
53775d84-d19c-43be-9a1c-3c3768b77a74,thundered.video,available,14.99,,49,2,9,name.com,,
53b4e3c4-8952-4935-88ab-7770df5e174a,prayers.video,available,14.99,,62,11,7,name.com,,
53bfc2c6-dadf-4ddc-910b-43af0aa4bfa5,barwood.video,available,14.99,,52,3,8,name.com,,
53d36e81-4623-49d7-a080-46c6d1b09f1d,gotowards.video,available,14.99,,68,1,10,name.com,,
53d7620c-5044-45d5-8ad3-baaeec1efc15,proceeded.video,available,14.99,,60,2,9,name.com,,
53d7ef41-398a-44e2-af70-b1872f0f5cee,rights.video,available,14.99,,50,19,6,name.com,,
54056285-68f8-46d3-add6-44b6af0b8ea3,droppedoff.video,available,14.99,,52,1,11,name.com,,
542f4182-410a-43ba-9456-9be9155f5468,pickups.video,available,14.99,,50,5,7,name.com,,
543eed7c-efb1-4ef5-bd08-473eff437b4a,goviral.video,premium,69.3,138.6,76,17,8,namecheap,,
54461048-a644-4b3a-850c-598b5e4c41ca,Americans.video,available,49.48,,56,10,9,namecheap,,
546625d1-5ff1-4f1d-a9d0-c4bab65dc43e,inhospital.video,available,14.99,,60,1,11,name.com,,
547555a5-3b7b-45f3-855d-ea942a635eae,budgets.video,available,14.99,,60,7,7,name.com,,
547b298d-1853-4be7-8c87-d47780d88411,filed.video,available,14.99,,48,7,5,name.com,,
549b185a-fc4b-43c1-8b61-8eed9e32bb79,gohome.video,available,14.99,,76,14,7,name.com,,
54c221a5-f731-423d-b119-c01a39a4fd68,havethefloor.video,available,14.99,,64,1,14,name.com,,
54c4cebf-87bc-4968-871b-387fe4f6a6b0,likeitorleaveit.video,available,14.99,,44,2,19,name.com,,
54e0b11c-585b-460b-8898-a5f179a6de49,Wikipedias.video,available,49.48,,53,2,10,namecheap,,
54e70526-f5bc-480d-a898-4ef06f07770e,failures.video,available,14.99,,46,5,8,name.com,,
54eda92a-014a-425a-85bd-43bf1db4c82d,securing.video,available,14.99,,62,8,8,name.com,,
5539e039-7aa9-4234-8987-b8b46fc0c063,manypartedness.video,available,14.99,,64,1,15,name.com,,
553cad1e-a6a4-4535-ab9e-d5f7269f5b3a,ebooks.video,premium,69.3,138.6,62,19,6,namecheap,,
554e418a-a2e6-4b7a-b262-f0315e545d8e,startover.video,available,14.99,,78,6,10,name.com,,
555713c4-a9c6-4349-afce-1906e5cc7297,cycles.video,available,14.99,,52,13,6,name.com,,
555ab1d7-7ad9-4448-8596-9a7f94b502d8,affirmatives.video,available,14.99,,64,1,12,name.com,,
5587aedc-9a26-4313-8893-e911184fbf69,accountspayable.video,available,14.99,,62,4,16,name.com,,
559746a5-aaa0-41bc-b32e-d723d0273ac3,seconded.video,available,14.99,,53,2,8,name.com,,
55a1b947-47a0-420c-9aa7-1aeb5a048035,mosquitoes.video,available,14.99,,42,4,10,name.com,,
56328c99-6e74-466a-97dd-800528e6464e,nuclei.video,available,14.99,,44,7,6,name.com,,
56371819-aab5-4a51-b292-f2dda659d22e,prejudices.video,available,14.99,,38,1,10,name.com,,
5648ab6a-34c6-4921-94bb-e2dcdd29e570,wives.video,available,14.99,,62,6,5,name.com,,
56525dc3-2f48-4695-afb6-a5ca8e058b06,geton.video,available,14.99,,82,10,6,name.com,,
56768975-5d4e-4ba3-9c37-9b2d4966e42d,alcoholproblem.video,available,14.99,,30,1,15,name.com,,
568985eb-2869-4829-aa48-82248aaba36f,feeltheburn.video,available,14.99,,76,2,13,name.com,,
569d9487-b321-48c3-939c-06f664b39188,highrelief.video,available,14.99,,71,0,11,name.com,,
56dd5874-e856-4cb2-ab53-14c721bc8e19,soothes.video,available,14.99,,61,2,7,name.com,,
56ddbcda-c12b-49a3-acdb-8eed75e74095,tightened.video,available,14.99,,50,1,9,name.com,,
56deb48f-c87d-48c4-bba2-4ee07fb26eb9,bangles.video,available,14.99,,56,4,7,name.com,,
56e62c19-7d9b-4770-9e61-1c3c157ac1f8,contacts.video,available,14.99,,54,20,8,name.com,,
57064ec6-8d5d-4cfc-ba9a-7be4281774f7,terracotta.video,available,14.99,,72,12,11,name.com,,
570912b3-c1be-4a07-b55e-c7bd02f9502c,herbsandspices.video,available,14.99,,54,3,16,name.com,,
57204f4b-3c61-4ad4-b418-ec600116d142,appraisals.video,available,14.99,,56,10,10,name.com,,
5729914a-2eec-4057-8179-24ac04253202,carbonmonoxide.video,available,14.99,,54,4,15,name.com,,
573e827b-51b2-4142-850f-381cd0592480,undergoes.video,available,14.99,,55,1,9,name.com,,
575166db-a356-4d85-a3bb-2d97c9177efd,highpolitics.video,available,14.99,,62,0,13,name.com,,
57a5c57c-c8f7-45d1-88fc-7d346dea83d1,keepitmoving.video,available,14.99,,68,5,14,name.com,,
57b17f79-57cc-4638-afa2-f9a55e72bf1c,makestrides.video,available,14.99,,78,1,12,name.com,,
57b3c68d-0da1-44d1-9a0c-7438b279cf44,twentyseven.video,available,14.99,,65,7,12,name.com,,
57c0f5d5-00f3-44a1-ac7d-81e7aca6d5a1,fillintheblanks.video,available,14.99,,64,2,18,name.com,,
57e12b2f-45bf-442d-b3ed-16f3545c925b,motorvehicles.video,available,14.99,,42,1,14,name.com,,
581fa229-3e07-4769-852d-c0da370413b3,introspections.video,available,14.99,,48,2,14,name.com,,
586ca694-1875-4f25-8243-1f41e0b81b42,keepstraight.video,available,14.99,,62,1,13,name.com,,
587856aa-6fd9-456b-9827-29303d7133e7,commonterm.video,available,14.99,,68,1,11,name.com,,
5886462d-a3e2-458d-b543-ef8f077d7d6b,IsleofWightCounty.video,available,49.48,,52,2,20,namecheap,,
58a3d2f8-ec81-46b5-854f-832d7414af27,royalties.video,available,14.99,,56,9,9,name.com,,
58d6f718-c305-4a5b-ba29-43c8e99da9c4,straws.video,available,14.99,,54,6,6,name.com,,
58df663c-36ac-4758-9978-43043e7d7eb7,expectedreturn.video,available,14.99,,48,2,15,name.com,,
5919ccc7-34c1-4a94-bcc9-da52381c60e3,likecrazy.video,available,14.99,,72,1,10,name.com,,
59722a57-46c7-4873-905c-2fba88732683,inthewayof.video,available,14.99,,44,0,13,name.com,,
59868451-3905-4518-a82c-2a890083f2ed,secondarycare.video,available,14.99,,69,1,14,name.com,,
59999e3a-2262-4ac4-81f7-aebb301238a9,cometogrips.video,available,14.99,,62,1,13,name.com,,
59a1ac81-eca1-48c4-9322-988991504419,waitup.video,available,14.99,,63,2,7,name.com,,
59a6c9dc-8115-4f1d-9719-6a34dc0e9a9f,lunchboxes.video,available,14.99,,60,4,10,name.com,,
59a91df8-25ab-4048-ac78-0377c4800980,rubberbands.video,available,14.99,,50,3,12,name.com,,
59c0d1fe-205d-4c69-91df-d96e88eb670a,propagates.video,available,14.99,,49,1,10,name.com,,
59c69834-ec36-42b1-a4de-d1d9e2746fe5,getwith.video,available,14.99,,74,4,8,name.com,,
59dd9c99-fb91-4699-af63-3b642789ece0,makesaneffort.video,available,14.99,,52,1,15,name.com,,
59f9ac92-8313-4829-9a7d-99fa4478d274,sees.video,available,14.99,,52,10,4,name.com,,
59faafcf-7d32-4aab-b2b3-2dcd97b5b761,publicoffice.video,available,14.99,,69,2,13,name.com,,
5a1f83b4-3821-4b06-9c1d-9df9a1a9a77c,getsomeair.video,available,14.99,,77,1,12,name.com,,
5a351721-9e1b-42c3-8cb0-70f9daeda131,isles.video,available,14.99,,52,7,5,name.com,,
5a3b5197-5305-4582-9866-82b44dc6de06,gonefishing.video,available,14.99,,72,7,12,name.com,,
5a3e7b63-f8f0-4a7c-aacf-9a4c8d3e8526,porkroast.video,available,14.99,,59,0,10,name.com,,
5a3e8578-403d-4cbf-b794-dc0c6b9cac78,bottles.video,available,14.99,,62,12,7,name.com,,
5a5859b4-ab2f-4e79-a049-a4e31ec908f6,makehappen.video,available,14.99,,80,3,11,name.com,,
5a598400-35b4-429e-8443-52bd2958dd83,outofoffice.video,available,14.99,,61,19,13,name.com,,
5a6834a9-1632-475e-bf53-2628a10f9341,smarts.video,available,14.99,,67,16,6,name.com,,
5a6ac39a-2608-4922-a147-1237f05d4a9d,makefriends.video,available,14.99,,88,6,12,name.com,,
5a89c41b-1e91-4c52-bc4b-62386aa6e138,getthehint.video,available,14.99,,74,1,12,name.com,,
5a9be375-021f-49a5-9753-8da15075153d,tycoons.video,available,14.99,,55,6,7,name.com,,
5aa8a3c9-ea45-4615-899e-8200e485bbbd,messages.video,premium,69.3,138.6,80,16,8,namecheap,,
5ac05307-3e06-4e5a-a497-40594c282e37,midafternoon.video,available,14.99,,80,1,12,name.com,,
5adfacd1-4c9b-42ad-8b85-2b9e690cc080,vacations.video,premium,140,280,56,19,9,namecheap,,
5b1e92df-d2d6-4b21-8a43-2d0bc89c819d,prices.video,available,14.99,,51,15,6,name.com,,
5b231b60-b5a7-4161-9de1-977fc6d94d97,goinfor.video,available,14.99,,74,1,9,name.com,,
5b46fc28-6f83-47f1-8e54-ee239b2e2776,letoneoff.video,available,14.99,,77,1,11,name.com,,
5b854846-5428-45c8-884b-b9d0d0cf8c6f,types.video,available,14.99,,54,14,5,name.com,,
5bc66d75-9de5-4e24-935d-77d35d3a265e,haveover.video,available,14.99,,74,1,9,name.com,,
5bcb9b28-57e8-4e2c-a471-8e5f18c32f44,poured.video,available,14.99,,56,4,6,name.com,,
5bd42a75-ab48-47a5-9fd3-98facda7e709,goingover.video,available,14.99,,72,1,10,name.com,,
5bdc41e5-26a1-43d4-9777-02b32802637b,toexcess.video,available,14.99,,55,0,9,name.com,,
5be3563c-02ce-4d34-8b10-32d755405be1,newer.video,available,14.99,,60,8,5,name.com,,
5bedb262-1ecc-43c1-a229-0130632516d0,porkbacon.video,available,14.99,,58,1,10,name.com,,
5bfb79d7-61d0-4d07-86af-dc355f63dc82,landedestate.video,available,14.99,,42,1,13,name.com,,
5c1454ba-b6e6-431b-baea-fc77bf493f76,moustaches.video,available,14.99,,53,3,10,name.com,,
5c18ef9c-9423-4511-8e82-a1e838fc0082,oars.video,available,14.99,,56,6,4,name.com,,
5c25d9e1-b849-4d01-a2f5-312cecb401f6,visitors.video,available,14.99,,62,10,8,name.com,,
5c2b0eff-3e95-4bea-b935-551e06a6255e,socialstatus.video,available,14.99,,64,6,13,name.com,,
5c2c4947-7d14-4874-a2a6-946198bd6e02,stepout.video,available,14.99,,73,9,8,name.com,,
5c5b28fa-f4ff-4237-a7aa-8f11d21c9512,makethedifference.video,available,14.99,,72,3,19,name.com,,
5cc32621-d721-4193-a196-a2bcb132b4b7,nothanksto.video,available,14.99,,58,0,12,name.com,,
5d16cb6a-007c-406f-be2f-d51ace02c658,sirens.video,available,14.99,,48,11,6,name.com,,
5d1776c2-7e2f-45af-a475-485775235193,getoutside.video,available,14.99,,79,6,11,name.com,,
5d1ecc4e-f52f-4632-842d-bc8ea3a7cb7d,menus.video,available,14.99,,54,14,5,name.com,,
5d3c0060-44db-4762-a042-37520e55db12,estatesforlife.video,available,14.99,,42,1,16,name.com,,
5d50939c-9be9-4759-8336-adf6e8db0850,fastacting.video,available,14.99,,72,1,11,name.com,,
5d694df9-98e6-4c84-ab9c-552dfae9951b,oranything.video,available,14.99,,44,1,11,name.com,,
5daf19a9-8dd8-4019-90c0-aadc7c9f72f9,CountyofMitchell.video,available,14.99,,42,0,18,name.com,,
5dbe225d-b517-4022-ac25-3b067861c549,landscaping.video,premium,140,280,80,16,11,namecheap,,
5de65a12-507e-4cbe-a934-65ec811d3d32,cometopass.video,available,14.99,,74,1,12,name.com,,